"","Name","date","agg_confirmed","agg_death","agg_active","agg_recover","incident_rate","testing_rate","hospitalization_rate"
"220","MARYLAND",2020-01-26,0,0,NA,NA,NA,NA,NA
"221","MASSACHUSETTS",2020-01-26,0,0,NA,NA,NA,NA,NA
"222","MICHIGAN",2020-01-26,0,0,NA,NA,NA,NA,NA
"223","MINNESOTA",2020-01-26,0,0,NA,NA,NA,NA,NA
"224","MISSISSIPPI",2020-01-26,0,0,NA,NA,NA,NA,NA
"225","MISSOURI",2020-01-26,0,0,NA,NA,NA,NA,NA
"226","MONTANA",2020-01-26,0,0,NA,NA,NA,NA,NA
"227","NEBRASKA",2020-01-26,0,0,NA,NA,NA,NA,NA
"228","NEVADA",2020-01-26,0,0,NA,NA,NA,NA,NA
"229","NEW HAMPSHIRE",2020-01-26,0,0,NA,NA,NA,NA,NA
"230","NEW JERSEY",2020-01-26,0,0,NA,NA,NA,NA,NA
"231","NEW MEXICO",2020-01-26,0,0,NA,NA,NA,NA,NA
"232","NEW YORK",2020-01-26,0,0,NA,NA,NA,NA,NA
"233","NORTH CAROLINA",2020-01-26,0,0,NA,NA,NA,NA,NA
"234","NORTH DAKOTA",2020-01-26,0,0,NA,NA,NA,NA,NA
"235","OHIO",2020-01-26,0,0,NA,NA,NA,NA,NA
"236","OKLAHOMA",2020-01-26,0,0,NA,NA,NA,NA,NA
"237","OREGON",2020-01-26,0,0,NA,NA,NA,NA,NA
"238","PENNSYLVANIA",2020-01-26,0,0,NA,NA,NA,NA,NA
"239","RHODE ISLAND",2020-01-26,0,0,NA,NA,NA,NA,NA
"240","SOUTH CAROLINA",2020-01-26,0,0,NA,NA,NA,NA,NA
"241","SOUTH DAKOTA",2020-01-26,0,0,NA,NA,NA,NA,NA
"242","TENNESSEE",2020-01-26,0,0,NA,NA,NA,NA,NA
"243","TEXAS",2020-01-26,0,0,NA,NA,NA,NA,NA
"244","UTAH",2020-01-26,0,0,NA,NA,NA,NA,NA
"245","VERMONT",2020-01-26,0,0,NA,NA,NA,NA,NA
"246","VIRGINIA",2020-01-26,0,0,NA,NA,NA,NA,NA
"247","WASHINGTON",2020-01-26,5,0,NA,NA,NA,NA,NA
"248","WEST VIRGINIA",2020-01-26,0,0,NA,NA,NA,NA,NA
"249","WISCONSIN",2020-01-26,0,0,NA,NA,NA,NA,NA
"250","WYOMING",2020-01-26,0,0,NA,NA,NA,NA,NA
"251","ALABAMA",2020-01-27,0,0,NA,NA,NA,NA,NA
"252","ALASKA",2020-01-27,0,0,NA,NA,NA,NA,NA
"253","ARIZONA",2020-01-27,2,0,NA,NA,NA,NA,NA
"254","ARKANSAS",2020-01-27,0,0,NA,NA,NA,NA,NA
"255","CALIFORNIA",2020-01-27,4,0,NA,NA,NA,NA,NA
"256","COLORADO",2020-01-27,0,0,NA,NA,NA,NA,NA
"257","CONNECTICUT",2020-01-27,0,0,NA,NA,NA,NA,NA
"258","DELAWARE",2020-01-27,0,0,NA,NA,NA,NA,NA
"259","FLORIDA",2020-01-27,0,0,NA,NA,NA,NA,NA
"260","GEORGIA",2020-01-27,0,0,NA,NA,NA,NA,NA
"261","HAWAII",2020-01-27,0,0,NA,NA,NA,NA,NA
"262","IDAHO",2020-01-27,0,0,NA,NA,NA,NA,NA
"263","ILLINOIS",2020-01-27,4,0,NA,NA,NA,NA,NA
"264","INDIANA",2020-01-27,0,0,NA,NA,NA,NA,NA
"265","IOWA",2020-01-27,0,0,NA,NA,NA,NA,NA
"266","KANSAS",2020-01-27,0,0,NA,NA,NA,NA,NA
"267","KENTUCKY",2020-01-27,0,0,NA,NA,NA,NA,NA
"268","LOUISIANA",2020-01-27,0,0,NA,NA,NA,NA,NA
"269","MAINE",2020-01-27,0,0,NA,NA,NA,NA,NA
"270","MARYLAND",2020-01-27,0,0,NA,NA,NA,NA,NA
"271","MASSACHUSETTS",2020-01-27,0,0,NA,NA,NA,NA,NA
"272","MICHIGAN",2020-01-27,0,0,NA,NA,NA,NA,NA
"273","MINNESOTA",2020-01-27,0,0,NA,NA,NA,NA,NA
"274","MISSISSIPPI",2020-01-27,0,0,NA,NA,NA,NA,NA
"275","MISSOURI",2020-01-27,0,0,NA,NA,NA,NA,NA
"276","MONTANA",2020-01-27,0,0,NA,NA,NA,NA,NA
"277","NEBRASKA",2020-01-27,0,0,NA,NA,NA,NA,NA
"278","NEVADA",2020-01-27,0,0,NA,NA,NA,NA,NA
"279","NEW HAMPSHIRE",2020-01-27,0,0,NA,NA,NA,NA,NA
"280","NEW JERSEY",2020-01-27,0,0,NA,NA,NA,NA,NA
"281","NEW MEXICO",2020-01-27,0,0,NA,NA,NA,NA,NA
"282","NEW YORK",2020-01-27,0,0,NA,NA,NA,NA,NA
"283","NORTH CAROLINA",2020-01-27,0,0,NA,NA,NA,NA,NA
"284","NORTH DAKOTA",2020-01-27,0,0,NA,NA,NA,NA,NA
"285","OHIO",2020-01-27,0,0,NA,NA,NA,NA,NA
"286","OKLAHOMA",2020-01-27,0,0,NA,NA,NA,NA,NA
"287","OREGON",2020-01-27,0,0,NA,NA,NA,NA,NA
"288","PENNSYLVANIA",2020-01-27,0,0,NA,NA,NA,NA,NA
"289","RHODE ISLAND",2020-01-27,0,0,NA,NA,NA,NA,NA
"290","SOUTH CAROLINA",2020-01-27,0,0,NA,NA,NA,NA,NA
"291","SOUTH DAKOTA",2020-01-27,0,0,NA,NA,NA,NA,NA
"292","TENNESSEE",2020-01-27,0,0,NA,NA,NA,NA,NA
"293","TEXAS",2020-01-27,0,0,NA,NA,NA,NA,NA
"294","UTAH",2020-01-27,0,0,NA,NA,NA,NA,NA
"295","VERMONT",2020-01-27,0,0,NA,NA,NA,NA,NA
"296","VIRGINIA",2020-01-27,0,0,NA,NA,NA,NA,NA
"297","WASHINGTON",2020-01-27,6,0,NA,NA,NA,NA,NA
"298","WEST VIRGINIA",2020-01-27,0,0,NA,NA,NA,NA,NA
"299","WISCONSIN",2020-01-27,0,0,NA,NA,NA,NA,NA
"300","WYOMING",2020-01-27,0,0,NA,NA,NA,NA,NA
"301","ALABAMA",2020-01-28,0,0,NA,NA,NA,NA,NA
"302","ALASKA",2020-01-28,0,0,NA,NA,NA,NA,NA
"303","ARIZONA",2020-01-28,3,0,NA,NA,NA,NA,NA
"304","ARKANSAS",2020-01-28,0,0,NA,NA,NA,NA,NA
"305","CALIFORNIA",2020-01-28,6,0,NA,NA,NA,NA,NA
"306","COLORADO",2020-01-28,0,0,NA,NA,NA,NA,NA
"307","CONNECTICUT",2020-01-28,0,0,NA,NA,NA,NA,NA
"308","DELAWARE",2020-01-28,0,0,NA,NA,NA,NA,NA
"309","FLORIDA",2020-01-28,0,0,NA,NA,NA,NA,NA
"310","GEORGIA",2020-01-28,0,0,NA,NA,NA,NA,NA
"311","HAWAII",2020-01-28,0,0,NA,NA,NA,NA,NA
"312","IDAHO",2020-01-28,0,0,NA,NA,NA,NA,NA
"313","ILLINOIS",2020-01-28,5,0,NA,NA,NA,NA,NA
"314","INDIANA",2020-01-28,0,0,NA,NA,NA,NA,NA
"315","IOWA",2020-01-28,0,0,NA,NA,NA,NA,NA
"316","KANSAS",2020-01-28,0,0,NA,NA,NA,NA,NA
"317","KENTUCKY",2020-01-28,0,0,NA,NA,NA,NA,NA
"318","LOUISIANA",2020-01-28,0,0,NA,NA,NA,NA,NA
"319","MAINE",2020-01-28,0,0,NA,NA,NA,NA,NA
"320","MARYLAND",2020-01-28,0,0,NA,NA,NA,NA,NA
"321","MASSACHUSETTS",2020-01-28,0,0,NA,NA,NA,NA,NA
"322","MICHIGAN",2020-01-28,0,0,NA,NA,NA,NA,NA
"323","MINNESOTA",2020-01-28,0,0,NA,NA,NA,NA,NA
"324","MISSISSIPPI",2020-01-28,0,0,NA,NA,NA,NA,NA
"325","MISSOURI",2020-01-28,0,0,NA,NA,NA,NA,NA
"326","MONTANA",2020-01-28,0,0,NA,NA,NA,NA,NA
"327","NEBRASKA",2020-01-28,0,0,NA,NA,NA,NA,NA
"328","NEVADA",2020-01-28,0,0,NA,NA,NA,NA,NA
"329","NEW HAMPSHIRE",2020-01-28,0,0,NA,NA,NA,NA,NA
"330","NEW JERSEY",2020-01-28,0,0,NA,NA,NA,NA,NA
"331","NEW MEXICO",2020-01-28,0,0,NA,NA,NA,NA,NA
"332","NEW YORK",2020-01-28,0,0,NA,NA,NA,NA,NA
"333","NORTH CAROLINA",2020-01-28,0,0,NA,NA,NA,NA,NA
"334","NORTH DAKOTA",2020-01-28,0,0,NA,NA,NA,NA,NA
"335","OHIO",2020-01-28,0,0,NA,NA,NA,NA,NA
"336","OKLAHOMA",2020-01-28,0,0,NA,NA,NA,NA,NA
"337","OREGON",2020-01-28,0,0,NA,NA,NA,NA,NA
"338","PENNSYLVANIA",2020-01-28,0,0,NA,NA,NA,NA,NA
"339","RHODE ISLAND",2020-01-28,0,0,NA,NA,NA,NA,NA
"340","SOUTH CAROLINA",2020-01-28,0,0,NA,NA,NA,NA,NA
"341","SOUTH DAKOTA",2020-01-28,0,0,NA,NA,NA,NA,NA
"342","TENNESSEE",2020-01-28,0,0,NA,NA,NA,NA,NA
"343","TEXAS",2020-01-28,0,0,NA,NA,NA,NA,NA
"344","UTAH",2020-01-28,0,0,NA,NA,NA,NA,NA
"345","VERMONT",2020-01-28,0,0,NA,NA,NA,NA,NA
"346","VIRGINIA",2020-01-28,0,0,NA,NA,NA,NA,NA
"347","WASHINGTON",2020-01-28,7,0,NA,NA,NA,NA,NA
"348","WEST VIRGINIA",2020-01-28,0,0,NA,NA,NA,NA,NA
"349","WISCONSIN",2020-01-28,0,0,NA,NA,NA,NA,NA
"350","WYOMING",2020-01-28,0,0,NA,NA,NA,NA,NA
"351","ALABAMA",2020-01-29,0,0,NA,NA,NA,NA,NA
"352","ALASKA",2020-01-29,0,0,NA,NA,NA,NA,NA
"353","ARIZONA",2020-01-29,4,0,NA,NA,NA,NA,NA
"354","ARKANSAS",2020-01-29,0,0,NA,NA,NA,NA,NA
"355","CALIFORNIA",2020-01-29,8,0,NA,NA,NA,NA,NA
"356","COLORADO",2020-01-29,0,0,NA,NA,NA,NA,NA
"357","CONNECTICUT",2020-01-29,0,0,NA,NA,NA,NA,NA
"358","DELAWARE",2020-01-29,0,0,NA,NA,NA,NA,NA
"359","FLORIDA",2020-01-29,0,0,NA,NA,NA,NA,NA
"360","GEORGIA",2020-01-29,0,0,NA,NA,NA,NA,NA
"361","HAWAII",2020-01-29,0,0,NA,NA,NA,NA,NA
"362","IDAHO",2020-01-29,0,0,NA,NA,NA,NA,NA
"363","ILLINOIS",2020-01-29,6,0,NA,NA,NA,NA,NA
"364","INDIANA",2020-01-29,0,0,NA,NA,NA,NA,NA
"365","IOWA",2020-01-29,0,0,NA,NA,NA,NA,NA
"366","KANSAS",2020-01-29,0,0,NA,NA,NA,NA,NA
"367","KENTUCKY",2020-01-29,0,0,NA,NA,NA,NA,NA
"368","LOUISIANA",2020-01-29,0,0,NA,NA,NA,NA,NA
"369","MAINE",2020-01-29,0,0,NA,NA,NA,NA,NA
"370","MARYLAND",2020-01-29,0,0,NA,NA,NA,NA,NA
"371","MASSACHUSETTS",2020-01-29,1,0,NA,NA,NA,NA,NA
"372","MICHIGAN",2020-01-29,0,0,NA,NA,NA,NA,NA
"373","MINNESOTA",2020-01-29,0,0,NA,NA,NA,NA,NA
"374","MISSISSIPPI",2020-01-29,0,0,NA,NA,NA,NA,NA
"375","MISSOURI",2020-01-29,0,0,NA,NA,NA,NA,NA
"376","MONTANA",2020-01-29,0,0,NA,NA,NA,NA,NA
"377","NEBRASKA",2020-01-29,0,0,NA,NA,NA,NA,NA
